loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
124112, 222152903,  -3,  -2,  19, -21,  -3,  34,   6,   0,   0, 114,  -1,  -1, 1287, 1.595, 1023,  78,   2,  -7, -4035, -3466, 2138, 750, 530, 418, 691, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124120, 222156972,  -2,  -3,  22, -21,  -3,  34,   7,  -6,   0, 115,  -1,  -1, 1286, 1.604, 1023,  77,   3,  -8, -4065, -3483, 2148, 732, 536, 393, 719, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124128, 222161037,  -3,  -4,  14, -21,  -3,  34,  -3,   1,   0, 115,  -1,  -1, 1286, 1.604, 1023,  78,   4,  -5, -4061, -3464, 2176, 760, 562, 402, 656, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124136, 222165093,  -1,  -4,  23, -21,  -3,  34,   1,   1,   0, 115,  -1,  -1, 1286, 1.604, 1023,  76,   4,  -9, -4090, -3482, 2187, 765, 526, 397, 693, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124144, 222169238,  -3,  -1,  24, -21,  -4,  35,   0,   2,   0, 115,  -1,  -1, 1286, 1.604, 1023,  78,   1,  -9, -4137, -3470, 2170, 785, 525, 389, 681, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124152, 222173295,  -4,  -2,  28, -22,  -4,  35,  -7,   2,   0, 115,  -1,  -1, 1286, 1.604, 1023,  79,   2, -10, -4128, -3499, 2150, 813, 535, 360, 673, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124160, 222177363,  -5,  -1,  18, -22,  -4,  35,  -2,   1,   0, 115,  -1,  -1, 1282, 1.613, 1023,  80,   1,  -7, -4105, -3477, 2125, 770, 542, 382, 654, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124168, 222181437,  -6,   0,  14, -22,  -4,  36,  -3,   6,   0, 115,  -1,  -1, 1282, 1.613, 1023,  82,  -1,  -6, -4017, -3476, 2118, 784, 543, 399, 623, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124176, 222185516,  -9,   0,  28, -23,  -4,  36,  -6,   3,   0, 115,  -1,  -1, 1282, 1.613, 1023,  84,  -1, -10, -3962, -3517, 2097, 823, 528, 349, 648, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124184, 222189597,  -7,   0,  22, -23,  -4,  36,   5,   0,   0, 115,  -1,  -1, 1282, 1.613, 1023,  82,   0,  -8, -3782, -3564, 2085, 771, 523, 382, 673, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124192, 222193673,  -7,  -3,  16, -23,  -4,  36,   1,  -5,   0, 115,  -1,  -1, 1282, 1.613, 1023,  83,   3,  -6, -3484, -3563, 2086, 748, 566, 364, 670, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124200, 222197754,  -5,  -1,  11, -23,  -4,  36,   0,   2,   0, 116,  -1,  -1, 1281, 1.613, 1023,  80,   1,  -4, -3298, -3607, 2106, 753, 549, 400, 638, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124208, 222201814,  -4,   0,   4, -24,  -4,  37,   4,  -1,   0, 116,  -1,  -1, 1281, 1.613, 1023,  80,   0,  -2, -3230, -3708, 2122, 723, 562, 416, 639, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124216, 222205886,  -5,  -1,  13, -24,  -4,  37,   0,  -1,   0, 116,  -1,  -1, 1281, 1.613, 1023,  81,   0,  -5, -3438, -3850, 2157, 752, 551, 386, 651, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124224, 222209948,  -4,  -2,  14, -24,  -4,  37,   0,   0,   0, 116,  -1,  -1, 1281, 1.613, 1023,  80,   2,  -6, -3473, -3909, 2188, 753, 552, 378, 656, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124232, 222214010,  -2,  -4,  20, -24,  -4,  37,   2,  -5,   0, 116,  -1,  -1, 1281, 1.613, 1023,  78,   4,  -8, -3557, -3946, 2218, 743, 542, 359, 695, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124240, 222218079,  -1,  -4,   5, -24,  -4,  38,   4,   0,   0, 116,  -1,  -1, 1270, 1.595, 1023,  77,   4,  -3, -3678, -4012, 2239, 693, 534, 388, 635, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124248, 222222148,  -2,  -4,  14, -25,  -5,  38,  -1,  -3,   0, 116,  -1,  -1, 1270, 1.595, 1023,  78,   4,  -5, -3713, -4058, 2231, 722, 538, 345, 645, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124256, 222226217,   0,  -3,  13, -25,  -5,  38,   5,   5,   0, 116,  -1,  -1, 1270, 1.595, 1023,  76,   3,  -5, -3587, -4040, 2238, 720, 497, 388, 645, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124264, 222230529,   0,  -5,   8, -25,  -5,  39,   3,  -1,   0, 116,  -1,  -1, 1270, 1.595, 1023,  75,   5,  -3, -3352, -4070, 2227, 693, 531, 375, 651, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124272, 222234578,   0,  -4,  19, -25,  -5,  39,   0,  -4,   0, 116,  -1,  -1, 1270, 1.595, 1023,  75,   4,  -7, -3268, -4135, 2220, 722, 521, 334, 674, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124280, 222238651,   0,  -6,  18, -25,  -5,  39,  -3,  -3,   0, 116,  -1,  -1, 1270, 1.613, 1023,  76,   6,  -7, -3152, -4126, 2189, 729, 533, 326, 663, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124288, 222242710,  -2,  -4,  28, -25,  -6,  40,  -3,   1,   0, 116,  -1,  -1, 1270, 1.613, 1023,  78,   4, -11, -3084, -4114, 2189, 773, 497, 310, 671, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124296, 222246759,  -5,  -4,  19, -25,  -6,  40,  -4,   3,   0, 116,  -1,  -1, 1270, 1.613, 1023,  81,   4,  -7, -3036, -4139, 2165, 768, 522, 326, 635, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124304, 222250833,  -6,  -2,  15, -25,  -6,  40,  -4,  -3,   0, 116,  -1,  -1, 1270, 1.613, 1023,  82,   2,  -6, -3026, -4192, 2126, 749, 548, 316, 637, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124312, 222254898,  -7,  -4,   7, -26,  -6,  40,   0,   2,   0, 116,  -1,  -1, 1270, 1.613, 1023,  82,   4,  -3, -2985, -4163, 2117, 728, 549, 355, 619, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124320, 222258958,  -6,  -3,  17, -26,  -7,  41,   0,   2,   0, 116,  -1,  -1, 1268, 1.613, 1023,  82,   3,  -7, -3043, -4213, 2102, 752, 519, 327, 636, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124328, 222263017,  -4,  -2,  28, -26,  -7,  41,   1,   1,   0, 116,  -1,  -1, 1268, 1.613, 1023,  80,   2, -10, -3128, -4262, 2091, 767, 486, 310, 671, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124336, 222267088,  -6,  -2,  26, -27,  -7,  41,  -5,   0,   0, 116,  -1,  -1, 1268, 1.613, 1023,  82,   2, -10, -3173, -4262, 2081, 782, 514, 288, 650, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124344, 222271140,  -7,  -4,  30, -27,  -7,  41,  -1,   2,   0, 116,  -1,  -1, 1268, 1.613, 1023,  83,   3, -11, -3268, -4292, 2108, 791, 497, 285, 661, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124352, 222275202,  -7,  -3,  32, -27,  -7,  42,   0,  -1,   0, 116,  -1,  -3, 1266, 1.622, 1023,  83,   3, -12, -3275, -4349, 2088, 779, 492, 272, 675, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124360, 222279265,  -7,  -3,  23, -28,  -7,  42,   2,   0,   0, 116,  -1,  -3, 1266, 1.622, 1023,  83,   3, -10, -3486, -4397, 2200, 757, 506, 298, 658, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124368, 222283343,  -7,  -7,  17, -28,  -7,  42,   2,  -6,   0, 116,  -1,  -3, 1266, 1.622, 1023,  83,   6,  -8, -3554, -4381, 2290, 721, 540, 291, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124376, 222287422,  -6,  -5,  16, -28,  -8,  42,   0,  -1,   0, 116,  -1,  -3, 1266, 1.622, 1023,  82,   5,  -7, -3630, -4393, 2369, 738, 538, 298, 644, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124384, 222291485,  -6,  -7,  28, -29,  -8,  43,  -1,  -4,   0, 116,  -1,  -3, 1266, 1.622, 1023,  82,   7, -12, -3688, -4484, 2388, 756, 521, 256, 685, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124392, 222295548,  -6,  -8,  17, -29,  -8,  43,  -2,   0,   0, 115,  -1,  -3, 1257, 1.613, 1023,  82,   8,  -8, -3681, -4499, 2408, 725, 528, 265, 627, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124400, 222299610,  -5,  -9,  24, -29,  -9,  44,   0,   0,   0, 115,  -1,  -3, 1257, 1.613, 1023,  81,   9, -10, -3678, -4494, 2412, 732, 504, 253, 656, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124408, 222303680,  -8,  -8,  27, -30,  -9,  44,  -6,  -1,   0, 115,  -1,  -3, 1257, 1.613, 1023,  83,   8, -11, -3722, -4545, 2385, 765, 518, 220, 642, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124416, 222307732, -11,  -7,  28, -30, -10,  44,  -8,   2,   0, 114,  -1,  -3, 1257, 1.613, 1023,  86,   7, -11, -3683, -4582, 2357, 789, 519, 215, 622, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124424, 222311801, -13,  -7,  15, -31, -10,  45,  -1,  -1,   0, 114,  -1,  -3, 1257, 1.613, 1023,  88,   7,  -7, -3609, -4582, 2328, 739, 548, 243, 615, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124432, 222315866, -16,  -4,  17, -31, -10,  45, -44,   6,   0, 109,   0,  -3, 1257, 1.604, 1023,  89,   4,  -8, -3549, -4624, 2314, 876, 624, 157, 488, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124440, 222320193, -22,  -5,  40, -32, -11,  45,  -8,  -3,   0, 105,   0,  -3, 1257, 1.604, 1023,  91,   5, -16, -3502, -4680, 2252, 836, 532, 143, 634, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124448, 222324255, -17,  -5,  39, -33, -11,  46,  10,   0,   0, 105,   0,  -3, 1257, 1.604, 1023,  85,   5, -15, -3592, -4614, 2343, 790, 470, 205, 679, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124456, 222328311, -15,  -8,  28, -34, -11,  47,  10,  -5,   0, 105,   0,  -3, 1257, 1.604, 1023,  83,   9, -12, -3821, -4500, 2447, 743, 512, 212, 679, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124464, 222332372, -13,  -8,  37, -35, -12,  47,   7,  -6,   0, 105,   0,  -3, 1257, 1.604, 1023,  81,   9, -15, -4000, -4494, 2538, 764, 497, 182, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124472, 222336488, -14, -11,  42, -35, -12,  47, -32,  -6,   0,  98,   0,  -3, 1257, 1.604, 1023,  79,  12, -16, -4036, -4524, 2557, 862, 593, 115, 625, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124480, 222340565, -14, -13,  30, -36, -13,  48,   8,  -5,   0,  96,   0,  -3, 1257, 1.604, 1023,  76,  13, -12, -3973, -4527, 2603, 742, 527, 182, 695, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124488, 222344637, -10, -15,  27, -37, -14,  48,  10,  -5,   0,  96,   0,  -3, 1257, 1.604, 1023,  73,  16, -11, -3900, -4588, 2614, 715, 532, 190, 707, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124496, 222348699,  -8, -15,  41, -37, -14,  49,   5,  -3,   0,  96,   0,  -3, 1257, 1.604, 1023,  70,  15, -16, -3797, -4702, 2613, 762, 500, 157, 726, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124504, 222352767,  -8, -14,  45, -38, -15,  49,   2,   3,   0,  96,   0,  -3, 1257, 1.604, 1023,  70,  15, -17, -3637, -4750, 2595, 794, 482, 154, 716, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124512, 222356838,  -6, -14,  39, -38, -16,  50,   6,   1,   0,  96,   0,  -3, 1256, 1.622, 1023,  68,  15, -15, -3490, -4769, 2583, 760, 484, 173, 720, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124520, 222360914,  -7, -13,  35, -39, -16,  50,   2,   4,   0,  96,   0,  -3, 1256, 1.622, 1023,  69,  14, -14, -3358, -4857, 2546, 772, 496, 178, 690, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124528, 222364983,  -8, -13,  19, -39, -17,  50,  -4,   0,   0,  96,   0,  -3, 1256, 1.622, 1023,  71,  14,  -8, -3276, -4921, 2513, 747, 564, 180, 646, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124536, 222369060,  -9, -10,  14, -39, -18,  51,   1,   5,   0,  96,   0,  -3, 1256, 1.622, 1023,  71,  11,  -7, -3215, -4928, 2495, 740, 547, 221, 629, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124544, 222373136,  -9,  -8,  19, -40, -18,  51,  -3,   4,   0,  96,   0,  -3, 1256, 1.622, 1023,  71,   9,  -8, -3154, -4978, 2478, 768, 545, 197, 627, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124552, 222377233, -10,  -4,  23, -40, -19,  52, -16,  32,   0,  93,   8,  -3, 1247, 1.613, 1023,  71,  10, -10, -3098, -5025, 2440, 866, 477, 204, 516, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124560, 222381282,  -9,  -2,  17, -41, -19,  52,   2,   4,   0,  93,   8,  -3, 1247, 1.613, 1023,  69,   8,  -8, -3053, -5022, 2433, 749, 506, 202, 607, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124568, 222385351,  -7,  -6,  16, -41, -19,  53,   6,  -4,   0,  93,   8,  -3, 1247, 1.613, 1023,  67,  12,  -7, -3045, -5029, 2441, 702, 522, 190, 649, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124576, 222389414,  -4,  -6,  32, -42, -19,  53,   7,  -3,   0,  93,   8,  -3, 1247, 1.613, 1023,  64,  11, -13, -3053, -5073, 2423, 733, 476, 161, 693, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124584, 222393469,  -2,  -7,  26, -42, -20,  53,   6,  -7,   0,  93,   8,  -3, 1247, 1.613, 1023,  62,  13, -11, -3021, -5061, 2435, 708, 500, 164, 693, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124592, 222397544,  -4,  -4,  21, -42, -20,  54,   0,  30,   0,  92,  16,  -3, 1247, 1.622, 1023,  64,  15,  -9, -2991, -5055, 2455, 812, 436, 246, 570, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124600, 222401844,  -5,  -3,  20, -42, -20,  54,  -4,   0,   0,  92,  16,  -3, 1247, 1.622, 1023,  64,  13,  -9, -2904, -5064, 2469, 756, 519, 167, 621, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124608, 222405925,  -4,  -5,  40, -43, -20,  55,   1,  -4,   0,  92,  16,  -3, 1247, 1.622, 1023,  63,  15, -16, -2854, -5121, 2456, 772, 471, 119, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124616, 222409980,  -3,  -6,  23, -43, -21,  55,   4,  -5,   0,  92,  16,  -3, 1247, 1.622, 1023,  63,  17, -10, -2731, -5100, 2471, 718, 507, 160, 679, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124624, 222414042,  -4,  -8,  24, -43, -21,  56,   0,  -5,   0,  92,  16,  -3, 1247, 1.622, 1023,  63,  18, -10, -2727, -5081, 2478, 731, 519, 141, 673, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124632, 222418192,  -3,  -8,  46, -43, -22,  56,  -1,   0,   0,  92,  17,  -3, 1244, 1.604, 1023,  62,  19, -18, -2802, -5056, 2371, 788, 454, 115, 707, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124640, 222422263,  -3,  -8,  40, -43, -22,  57,   0,  -1,   0,  92,  19,  -3, 1244, 1.604, 1023,  63,  21, -16, -3109, -5043, 2146, 769, 470, 115, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124648, 222426331,  -3,  -8,  30, -43, -22,  57,   0,   5,   0,  92,  20,  -3, 1244, 1.604, 1023,  63,  22, -12, -3293, -4983, 2021, 762, 480, 136, 662, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124656, 222430400,  -1,  -7,  44, -43, -23,  58,   0,   0,   0,  92,  22,  -3, 1244, 1.604, 1023,  60,  22, -17, -3495, -5030, 1943, 776, 445, 115, 713, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124664, 222434466,  -3,  -8,  31, -44, -23,  58,  -5,  -3,   0,  92,  24,  -3, 1244, 1.604, 1023,  63,  23, -13, -3515, -5035, 1916, 759, 504, 115, 676, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124672, 222438544,  -9,  -8,  26, -44, -24,  59,  -7,   2,   0,  89,  25,  -3, 1244, 1.622, 1023,  66,  24, -11, -3502, -5039, 1962, 781, 522, 115, 634, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124680, 222442606,  -9,  -8,  37, -45, -24,  59,  -3,  -3,   0,  89,  25,  -3, 1244, 1.622, 1023,  66,  24, -15, -3568, -5109, 1985, 782, 503, 115, 683, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124688, 222446656, -12,  -9,  33, -45, -24,  60,  -4,  -1,   0,  89,  25,  -3, 1244, 1.622, 1023,  69,  25, -13, -3486, -5122, 2043, 788, 519, 115, 663, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124696, 222450735, -13,  -9,  29, -46, -25,  60,   0,  -1,   0,  89,  25,  -3, 1244, 1.622, 1023,  70,  26, -12, -3461, -5132, 2135, 772, 522, 115, 663, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124704, 222454800, -11, -10,  33, -46, -25,  61,   1,  -3,   0,  89,  25,  -3, 1244, 1.622, 1023,  69,  26, -13, -3415, -5191, 2198, 768, 514, 115, 686, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124712, 222458855, -17, -12,  25, -47, -26,  61,   0,  -7,   0,  80,  25,  -3, 1244, 1.613, 1023,  69,  28, -10, -3199, -5231, 2276, 752, 563, 115, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124720, 222462919, -16, -16,  21, -48, -27,  62,   2,  -8,   0,  80,  25,  -3, 1244, 1.613, 1023,  68,  32,  -9, -2758, -5248, 2377, 728, 578, 115, 677, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124728, 222466982, -12, -15,  38, -49, -27,  62,  10,  -4,   0,  80,  25,  -3, 1244, 1.613, 1023,  63,  31, -15, -2445, -5338, 2453, 747, 503, 115, 736, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124736, 222471045, -10, -17,  43, -49, -28,  63,   7,  -6,   0,  80,  25,  -3, 1244, 1.613, 1023,  62,  33, -17, -2132, -5362, 2531, 754, 508, 115, 755, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124744, 222475112,  -8, -17,  31, -50, -29,  64,   8,   0,   0,  80,  25,  -3, 1244, 1.613, 1023,  60,  34, -12, -2066, -5390, 2628, 736, 512, 115, 721, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124752, 222479175,  -7, -18,  40, -50, -30,  64,   4,  -2,   0,  79,  25,  -1, 1242, 1.595, 1023,  59,  35, -15, -2130, -5469, 2691, 752, 507, 115, 742, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124760, 222483249,  -7, -18,  45, -51, -31,  65,  -3,  -6,   0,  79,  25,  -1, 1242, 1.595, 1023,  58,  35, -16, -2169, -5523, 2722, 779, 531, 115, 751, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124768, 222487578,  -8, -21,  53, -51, -32,  66,  -3,   0,   0,  79,  25,  -1, 1242, 1.595, 1023,  60,  38, -19, -1985, -5586, 2588, 833, 532, 115, 790, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124776, 222491653,  -8, -18,  45, -52, -33,  66,   0,   3,   0,  79,  25,  -1, 1242, 1.595, 1023,  59,  35, -16, -1970, -5635, 2566, 789, 499, 115, 742, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124784, 222495730,  -9, -22,  46, -52, -34,  67,  -4,  -6,   0,  76,  26,  -1, 1242, 1.586, 1023,  60,  39, -17, -1994, -5746, 2517, 799, 564, 115, 782, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124792, 222499795, -15, -19,  31, -53, -35,  68,   0,  -3,   0,  69,  28,  -1, 1242, 1.586, 1023,  60,  38, -11, -2018, -5764, 2558, 757, 568, 115, 710, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124800, 222503969, -15, -22,  35, -53, -36,  68,  -1,  -2,   0,  69,  28,  -1, 1242, 1.586, 1023,  60,  40, -13, -2107, -5783, 2611, 780, 583, 115, 733, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124808, 222508022, -14, -20,  44, -54, -37,  69,   0,   0,   0,  69,  28,  -1, 1242, 1.586, 1023,  59,  39, -16, -2208, -5841, 2705, 819, 566, 115, 773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124816, 222512109, -13, -20,  54, -55, -38,  70,   4,   0,   0,  69,  28,  -1, 1242, 1.586, 1023,  58,  38, -20, -2271, -5895, 2785, 846, 545, 115, 825, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124824, 222516174, -13, -20,  51, -56, -39,  70,  -3,   1,   0,  69,  28,  -1, 1242, 1.622, 1023,  59,  39, -18, -2297, -5900, 2891, 879, 585, 115, 811, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124832, 222520236, -16, -15,  25, -56, -40,  71,  -6,  11,   0,  69,  28,  -1, 1242, 1.622, 1023,  61,  34, -10, -2232, -5928, 2987, 823, 582, 115, 667, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124840, 222524285, -20, -14,  38, -57, -41,  72, -12,   6,   0,  69,  28,  -1, 1242, 1.622, 1023,  65,  33, -14, -2015, -5990, 3082, 927, 646, 115, 736, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124848, 222528339, -22, -12,  30, -58, -42,  72,  -7,   4,   0,  69,  28,  -1, 1242, 1.622, 1023,  67,  30, -11, -1961, -6014, 3174, 881, 636, 115, 699, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
